company,year,from,to
AutoHome,2021,MSSQLServer,TiDB
58.com,2021,MySQL,TiDB
Chehaoduo,2021,MySQL,TiDB
KunLun,2021,MySQL,TiDB
GiG,2021,RedShift,Clickhouse
Brex,2021,Elixir,Kotlin
Storj,2021,Python,Golang
CoinBase,2021,Native,ReactNative
Archive.org,2021,Kubernetes,Nomad/Consul
Koyeb,2021,Kubernetes,Nomad/Firecracker/Kuma
AccelByte,2021,Kubernetes,Nomad/Consul
Expedia,2021,Cassandra,ScyllaDB
Grab,2021,Cassandra,ScyllaDB
ReadyForSky,2021,Redis,Tarantool
Conductor,2021,Kubernetes,Nomad
Uber,2021,ElsticSearch+LogStash+Kibana,Clickhouse
ClickHouse,2021,ZooKeeper,ClickhouseKeeper/NuRaft
Wallaroo,2021,Pony,Rust
ContentServ,2021,Cassandra,ScyllaDB
Etsy,2021,Javascript,Typescript
JD.com,2021,MySQL,TiDB
HuyaLive,2021,MySQL,TiDB
LevelUpTutorials,2021,React,Svelte
Voucherify,2021,MongoDB,PostgreSQL
Fathom,2021,MySQL/Redis/DynamoDB,SingleStore
GrooveX,2021,Thanos,VictoriaMetrics
Percona,2021,Prometheus,VictoriaMetrics
SimilarWeb,2021,NodeJS,Golang
DoorDash,2021,Python,Kotlin
WeWatch,2021,MongoDB,PostgreSQL
CodeSignal,2021,MongoDB+Meteor,Redis
Sequoia,2021,ElasticSearch,Rockset
TimeFlow,2021,Druid,Clickhouse
ToolJet,2021,Ruby,NodeJS
Factors.ai,2022,PostgreSQL,SingleStore
Fleet,2022,AWS,Hetzner
Ntop,2022,nindex,Clickhouse
Etsy,2022,React,Preact
ReviewBunny,2022,React,RubyOnRails
AntMoney,2022,PostgreSQL,SingleStore
CaptainMetrics,2022,MongoDB,SingleStore
SeventhSense,2022,AmazonKinesis/Kafka,RedPanda
Hashura,2022,NodeJS,Go
Kiwi,2022,PostgreSQL/Cassandra,ScyllaDB
Rakuten,2022,Cassandra,ScyllaDB
Wipro,2022,HBase,Aerospike
nhost,2022,PostgreSQL-RDS,PostgreSQL+Kubernetes
Prerender.io,2022,AWS,InHouse
Umes,2022,Golang+GraphQL,TypeScript+Prisma+tRPC
K-Optional,2022,Firebase,Supabase
Contexte,2022,React,htmx
Rakuten,2022,RedHat,RockyLinux
NucleusData,2022,MariaDB,SingleStore
Rolebase,2022,Firebase,Nhost
HiFi,2023,BigQuery,Clickhouse
