company,url,year,from,to
Koding,https://www.quora.com/Why-did-Koding-switch-from-Node-js-to-Go,2013,NodeJS,Golang
Iron.io,https://www.iron.io/how-we-went-from-30-servers-to-2-go/,2013,Ruby,Golang
Zalora,http://www.slideshare.net/wuvist1/zalora-php-togoen,2013,PHP,Golang
TimeHop,https://medium.com/building-timehop/why-timehop-chose-go-to-replace-our-rails-app-2855ea1912d#.h9cc85kym,2013,Ruby,Golang
CanonicalJuju,https://groups.google.com/forum/#!topic/golang-nuts/jLnMsUbYwrQ,2013,Python,Golang
Facebook,https://en.wikipedia.org/wiki/HHVM,2013,PHP,Hack
Blippex,https://blippex.github.io/updates/2013/09/23/why-we-moved-away-from-aws.html,2013,AWS,OVH
Instill,https://www.youtube.com/watch?v=Hg3cEBgq9Ds,2014,AngularDart,Polymer
Workia,https://www.youtube.com/watch?v=4O4jr0tr_ow,2014,ActionScript,Dart
TrustWave,https://www.youtube.com/watch?v=5-32KP0JHaE,2014,ActionScript/Flex,Dart
Chat,https://www.facebook.com/notes/facebook-engineering/chat-stability-and-scalability/51412338919/,2014,Erlang,C++
Grab,https://www.youtube.com/watch?v=L688sHqXL2A,2014,Ruby/NodeJS,Golang
CloudFlare,https://blog.cloudflare.com/scaling-out-postgresql-for-cloudflare-analytics-using-citusdb/,2014,PostgreSQL,CitusDB
Pinterest,https://venturebeat.com/2015/12/18/pinterest-elixir/,2015,Java,Elixir
PresidentUniversity,https://www.socketloop.com/blogs/interview-with-kiswono-prayogo-head-of-software-development-at-president-university-indonesia,2015,PHP/MySQL,Golang/PostgreSQL
UserLike,https://www.userlike.com/en/blog/bye-by-mysql-and-mongodb-guten-tag-postgresql,2015,MySQL/MongoDB,PostgreSQL
Olery,http://developer.olery.com/blog/goodbye-mongodb-hello-postgresql/,2015,MongoDB,PostgreSQL
CrowdStrike,https://web.archive.org/web/20160612120018/http://jimplush.com/talk/2015/12/19/moving-a-team-from-scala-to-golang/,2015,Scala,Golang
DockYard,https://dockyard.com/blog/2015/11/18/phoenix-is-not-rails,2015,Ruby,Elixir
Parse,https://web.archive.org/web/20150611021959/http://blog.parse.com/learn/how-we-moved-our-api-from-ruby-to-go-and-saved-our-sanity/,2015,Ruby,Golang
Marriot,https://diginomica.com/why-marriott-is-transforming-their-legacy-systems-with-nosql,2015,Unknown,Couchbase
CrowdStrike,http://126kr.com/article/8sx2b2nrcc7,2016,Scala,Golang
Tokopedia,http://tech.tokopedia.com/blog/perl-to-go/,2016,Perl,Golang
Uber,https://eng.uber.com/mysql-migration/,2016,PostgreSQL,MySQL
Uber,https://www.infoq.com/articles/podcast-matt-ranney,2016,NodeJS,Golang/Java
Uber,https://eng.uber.com/schemaless-rewrite/,2016,Python,Golang
Digg,http://blog.digg.com/post/141552444676/making-the-switch-from-nodejs-to-golang,2016,NodeJS,Golang
Google AdWords,https://news.dartlang.org/2016/03/the-new-adwords-ui-uses-dart-we-asked.html,2016,GWT,Angular/Dart
Slack,https://jaxenter.com/php-hack-slack-168741.html,2016,PHP,Hack
Sky,https://blog.couchbase.com/moving-from-oracle-to-couchbase/,2016,Oracle,Couchbase
Amadeus,https://www.computerweekly.com/news/450404428/Amadeus-turns-to-NoSQL-to-answer-complex-travel-questions,2016,Oracle,Couchbase
AppsFlyer,https://www.singlestore.com/blog/appsflyer-shares-journey-to-real-time-analytics-using-memsql/,2016,Druid/MongoDB/Redis/Cassandra/Redshift,SingleStore
Dropbox,https://www.datacenterknowledge.com/archives/2016/03/16/moving-away-from-aws-cloud-dropbox-isnt-an-anomaly-and-heres-why,2016,AWS,self-managed/own-datacenter
BleacherReport,https://www.techworld.com/apps-wearables/how-elixir-helped-bleacher-report-handle-8x-more-traffic-3653957/,2017,Ruby,Elixir
UpGuard,https://www.upguard.com/blog/our-experience-with-golang,2017,JRuby,Golang
Movio,https://movio.co/blog/migrate-Scala-to-Go/,2017,Scala,Golang
Discord,https://blog.discordapp.com/how-discord-stores-billions-of-messages-7fa6ec7ee4c7#.bv31n293t,2017,MongoDB,Cassandra
Uber,https://www.blogger.com/7https://eng.uber.com/distributed-tracing/,2017,Riak/Solr,Cassandra
Swat.io,https://web.archive.org/web/20181122212934/https://garage.socialisten.at/2017/04/how-swat-io-migrated-from-mysql-to-postgresql-in-2-years/,2017,MySQL,PostgreSQL
Poki,https://blog.poki.com/going-for-go-and-sticking-with-sql-a30faa42d643,2017,PHP,Golang
Stream,https://getstream.io/blog/switched-python-go/,2017,Python,Golang
Baidu,https://www.cockroachlabs.com/case-studies/baidu/,2017,MySQL,CockroachDB
Boxzilla,https://dannyvankooten.com/laravel-to-golang/,2017,PHP,Golang
more,https://dzone.com/articles/why-we-moved-from-nosql-mongodb-to-postgresql,2017,Golang+MongoDB,NodeJS+PostgreSQL
GeekyAnts,https://hackernoon.com/what-are-we-doing-with-googles-flutter-74ff29dd256a,2017,ReactNative,Flutter
Yuanfudao,https://pingcap.com/case-studies/tidb-in-yuanfudao,2017,MySQL,TiDB
Dropbox,https://dropbox.tech/frontend/the-great-coffeescript-to-typescript-migration-of-2017,2017,CoffeeScript,TypeScript
Manage,https://www.singlestore.com/blog/how-manage-accelerated-data-freshness-by-10x/,2017,MySQL/Hadoop/Hive/Kafka,SingleStore
BlueShift,https://www.singlestore.com/blog/blueshift-succeeding-with-real-time-analytics/,2017,MSSQLServer,SingleStore
Myntra,https://www.singlestore.com/blog/guest-post-real-time-big-data-ingestion-with-meterial/,2017,RedShift,SingleStore
AppTree,https://www.youtube.com/watch?v=GpLb2XvKv20&list=PLOU2XLYxmsIIJr3vjxggY7yGcGO7i9BK5&index=4,2018,Java/Kotlin/ObjC/Swift,Dart
SendGrid,https://stackshare.io/sendgrid/how-sendgrid-scaled-to-40-billion-emails-per-month,2018,Perl/Python,Golang
Bukalapak,https://medium.com/inside-bukalapak/how-we-made-a-20-times-better-performance-microservice-part-1-e304df5b347b,2018,Ruby/MySQL,Golang/MongoDB/ElasticSearch/CloudSQL
Centrifugo,https://medium.com/@fzambia/centrifugo-v2-0-released-built-on-top-of-new-real-time-messaging-library-for-go-language-b6ac034a6937,2018,Python,Golang
TheGuardian,https://www.theguardian.com/info/2018/nov/30/bye-bye-mongo-hello-postgres,2018,MongoDB,PostgreSQL
CloudFlare,https://blog.cloudflare.com/http-analytics-for-6m-requests-per-second-using-clickhouse/,2018,CitusDB,Clickhouse
Github,https://github.blog/2018-09-06-removing-jquery-from-github-frontend/,2018,jQuery,vanilla
Meituan,https://pingcap.com/case-studies/migrating-from-mysql-to-a-scale-out-database-to-serve-our-290-million-monthly-users,2018,MySQL,TiDB
iQiyi,https://pingcap.com/case-studies/tidb-in-iqiyi,2018,MySQL,TiDB
Yiguo,https://pingcap.com/case-studies/hybrid-database-capturing-perishable-insights-at-yiguo,2018,Hadoop/MSSQLServer,TiDB
Mobike,https://pingcap.com/case-studies/tidb-in-mobike,2018,MySQL,TiDB
CashApp,https://developer.squareup.com/blog/sharding-cash/,2018,MySQL,Vitess
Bing,https://visualstudiomagazine.com/articles/2018/08/22/bing-net-core.aspx?m=1,2018,DotNET,DotNetCore
PixelJets,https://pixeljets.com/blog/clickhouse-as-a-replacement-for-elk-big-query-and-timescaledb/,2018,ElsticSearch+LogStash+Kibana/BigQuery,Clickhouse
Insite360,https://www.singlestore.com/blog/case-study-insite360-memsql-iot-cloud/,2018,RedShift,SingleStore
Areeba,https://www.singlestore.com/blog/areeba-case-study/,2018,Hadoop/MariaDB,SingleStore
Wag,https://www.singlestore.com/blog/wag-labs-case-study/,2018,MySQL,SingleStore
Fanatics,https://www.singlestore.com/blog/how-fanatics-powered-their-way-to-a-better-future/,2018,ElasticSearch,SingleStore
Pandora,https://www.singlestore.com/blog/pandora/,2018,Hadoop,SingleStore
Twitch,https://blog.twitch.tv/en/2022/04/12/breaking-the-monolith-at-twitch-part-2/,2018,Ruby,Golang
Kairos,https://www.kairos.com/blog/php-to-go-how-we-boosted-api-performance-by-8x,2018,PHP,Golang
AppsFlyer,https://www.infoq.com/articles/api-gateway-clojure-golang,2019,Clojure,Golang
Deliveroo,https://deliveroo.engineering/2019/02/14/moving-from-ruby-to-rust.html,2019,Ruby,Rust
Amazon,https://www.theregister.co.uk/2019/04/02/amazon_fulfilment_oracle_database,2019,Oracle,AuroraPostgres/DynamoDB
2FintechGiants,https://www.youtube.com/watch?v=IG1E7O1rl-s,2019,Oracle,CockroachDB
Codism,https://codism.io/why-we-migrated-from-python-to-golang,2019,Python,Golang
Comcast,https://www.scylladb.com/tech-talk/sprinting-from-cassandra-to-scylladb/,2019,Cassandra,ScyllaDB
Zhihu,https://pingcap.com/case-studies/lesson-learned-from-queries-over-1.3-trillion-rows-of-data-within-milliseconds-of-response-time-at-zhihu,2019,MySQL,TiDB
JDCloud,https://pingcap.com/case-studies/lesson-learned-from-40-k-qps-and-20-billion-rows-of-data-in-a-single-scale-out-cluster,2019,MySQL,TiDB
NetEaseGames,https://pingcap.com/case-studies/why-we-chose-tidb-over-other-mysql-based-and-newsql-storage-solutions,2019,MySQL,TiDB
Xiaomi,https://pingcap.com/case-studies/tidb-in-xiaomi,2019,MySQL,TiDB
BookMyShow,https://pingcap.com/case-studies/tidb-in-bookmyshow,2019,MSSQLServer,TiDB
Trivago,https://searchitoperations.techtarget.com/news/252480628/HashiCorp-Nomad-vs-Kubernetes-matchup-intensifies-with-011,2019,Kubernetes,Nomad
Narvar,https://www.yugabyte.com/success-stories/narvar/,2019,DynamoDB/PostgreSQL-RDS,YugabyteDB
PlumeDesignsInc,https://www.yugabyte.com/success-stories/plume/,2019,MongoDB,YugabyteDB
SkyElectric,https://scylladb.medium.com/how-skyelectric-uses-scylla-to-power-its-smart-energy-platform-751f5b976d19,2019,MySQL/MongoDB/NodeJS,PostgreSQL/ElasticSearch/ScyllaDB/Elixir
Paytm,https://grafana.com/blog/2019/11/19/how-loki-helped-paytm-insider-save-75-of-logging-and-monitoring-costs/,2019,ElasticSearch,Loki
ContentSquare,https://www.youtube.com/watch?v=lwYSYMwpJOU,2019,ElsticSearch+LogStash+Kibana,Clickhouse
Sentry,https://blog.sentry.io/2019/05/16/introducing-snuba-sentrys-new-search-infrastructure,2019,PostgreSQL+Redis,Clickhouse
HashNode,https://engineering.hashnode.com/after-4-years-with-nginx-we-switched-to-caddy-here-is-why-cjxbv8eb2001ke8s1yl7ndroz,2019,Nginx,Caddy
CitizensBank,https://www.youtube.com/watch?v=YGujnkAV3pc,2019,Kubernetes,DockerSwarm
Medaxion,https://www.singlestore.com/blog/case-study-medaxion-analytics-medtech/,2019,MySQL,SingleStore
GoGuardian,https://www.singlestore.com/blog/case-study-goguardian-fast-analytics/,2019,Druid,SingleStore
AFortune50Company,https://www.singlestore.com/blog/case-study-hadoop-memsql-fortune-50/,2019,Hadoop,SingleStore
diwo,https://www.singlestore.com/blog/case-study-memsql-powering-ai-breakthroughs-at-diwo/,2019,Redis/Cassandra,SingleStore
KurtoSys,https://www.singlestore.com/blog/case-study-kurtosys-why-would-i-store-my-data-in-more-than-one-database/,2019,CouchBase,SingleStore
monday.com,https://www.singlestore.com/blog/case-study-mondaydotcom-bi/,2019,ElasticSearch,SingleStore
GumGum,https://medium.com/gumgum-tech/moving-to-amazon-dynamodb-from-hosted-cassandra-a-leap-towards-60-cost-saving-per-year-7eac8ac3bd55,2019,Cassandra,ScyllaDB
Insider,https://dev.to/ebaykann/how-we-moved-from-ruby-to-go-and-decrease-our-cost-by-1400-and-increased-response-time-by-500-2onj,2019,Ruby,Golang
Codism,https://codism.io/why-we-migrated-from-python-to-golang/,2019,Python,Golang
Twitch,https://blog.twitch.tv/en/2022/03/30/breaking-the-monolith-at-twitch/,2019,EmberJS,ReactJS
Discord,https://blog.discordapp.com/why-discord-is-switching-from-go-to-rust,2020,Golang,Rust
HSBC,https://diginomica.com/hsbc-moves-65-relational-databases-one-global-mongodb-database,2020,DB2,MongoDB
UnnamedUSWirelessCarrier,https://www.enterprisedb.com/resources/case-studies/us-wireless-carrier-migrates-100tb-oracle-database-edb-postgres-first-open,2020,Oracle,PostgreSQL
ListenBrainz,https://blog.metabrainz.org/2020/07/22/listenbrainz-moves-to-timescaledb/,2020,InfluxDB,TimescaleDB
Dropbox,https://dropbox.tech/infrastructure/how-we-migrated-dropbox-from-nginx-to-envoy,2020,Nginx,Envoy
Dropbox,https://dropbox.tech/infrastructure/rewriting-the-heart-of-our-sync-engine,2020,Python,Rust
Repustate,https://www.repustate.com/blog/migrating-entire-api-go-python/,2020,Python,Golang
SimilarWeb,https://similarweb.engineering/moving-from-nodejs-to-go-doing-more-faster-for-less/,2020,NodeJS,Golang
PayPal,https://go.dev/solutions/paypal/,2020,C++,Golang
Discord,https://www.scylladb.com/press-release/discord-chooses-scylla-core-storage-layer/,2020,Cassandra,ScyllaDB
Weblove,https://betterprogramming.pub/why-we-moved-from-react-to-svelte-f20afb1dc5d5,2020,React,Svelte
PalFish,https://pingcap.com/case-studies/embracing-newsql-why-we-chose-tidb-over-mongodb-and-mysql,2020,MongoDB,TiDB
Shopee,https://pingcap.com/case-studies/choosing-right-database-for-your-applications,2020,MySQL,TiDB
WeBank,https://pingcap.com/case-studies/how-we-reduced-batch-processing-time-by-58-percent-with-a-scale-out-mysql-alternative,2020,MySQL,TiDB
ChinaTelecomBestpay,https://pingcap.com/case-studies/how-we-process-data-five-times-more-efficiently-using-a-scale-out-mysql-alternative,2020,Oracle,TiDB
U-Next,https://pingcap.com/case-studies/running-a-scale-out-database-on-arm-as-mysql-alternative,2020,MySQL,TiDB
ZTOExpress,https://pingcap.com/case-studies/3x-it-efficiency-boost-use-a-scale-out-htap-database-for-near-real-time-analytics,2020,OracleExadata,TiDB
Xiaohongshu,https://pingcap.com/case-studies/how-we-use-a-scale-out-htap-database-for-real-time-analytics-and-complex-queries,2020,MySQL,TiDB
BankOfBeijing,https://pingcap.com/case-studies/how-we-use-a-distributed-database-to-achieve-horizontal-scaling-without-downtime,2020,?,TiDB
BankOfChina,https://pingcap.com/case-studies/how-bank-of-china-uses-a-scale-out-database-to-support-zabbix-monitoring-at-scale,2020,MySQL,TiDB
ZhuanZhuan,https://pingcap.com/case-studies/scale-out-database-powers-china-letgo-with-reduced-maintenance-costs,2020,MySQL,TiDB
BIGO,https://pingcap.com/case-studies/why-we-chose-an-htap-database-over-mysql-for-horizontal-scaling-and-complex-queries,2020,MySQL,TiDB
VNG/ZaloPay,https://pingcap.com/case-studies/zalopay-using-a-scale-out-mysql-alternative-to-serve-millions-of-users,2020,MySQL,TiDB
VIPKid,https://pingcap.com/case-studies/why-we-chose-a-distributed-sql-database-to-complement-mysql,2020,MySQL,TiDB
Kroger,https://vimeo.com/showcase/7581911/video/459492536,2020,PostgreSQL,YugabyteDB
Censys,https://vimeo.com/showcase/7581911/video/459492564,2020,PostgreSQL,YugabyteDB
Justuno,https://vimeo.com/showcase/7581911/video/459492578,2020,MSSQLServer/Cassandra,YugabyteDB
blog,https://www.xignite.com/news/xignite-powers-cloud-native-market-data-solutions-with-yugabytedb/,2020,MSSQLServer,YugabyteDB
Voiceland,https://www.yugabyte.com/success-stories/voiceland/,2020,PostgreSQL/MSSQLServer,YugabyteDB
Jutsuno,https://www.yugabyte.com/success-stories/justuno/,2020,Cassandra/Neo4j/MSSQLServer/CockroachDB,YugabyteDB
Manetu,https://www.yugabyte.com/success-stories/manetu/,2020,Cassandra?,YugabyteDB
BRIKL,https://medium.com/yugabyte/distributed-sql-summit-recap-a-migration-journey-from-amazon-dynamodb-to-yugabytedb-and-hasura-507189cd9074,2020,DynamoDB,YugabyteDB/Hasura
StadiaMaps,https://scylladb.medium.com/stadia-maps-using-scylla-to-serve-maps-in-milliseconds-640c0e4923b,2020,CockroachDB,ScyllaDB
Roblox,https://www.youtube.com/watch?v=6xOUbJ7wnP8,2020,Windows,Linux/Nomad
Rekki,https://dev.to/rekki/why-we-killed-elixir-3np,2020,Elixir,Golang
Tubber,https://roelofjanelsinga.com/articles/the-impact-of-migrating-from-php-to-golang/,2020,PHP,Golang
EBay,https://tech.ebayinc.com/engineering/ou-online-analytical-processing/,2020,ApacheDruid,Clickhouse
Shippo,https://goshippo.com/blog/the-road-to-aurora-postgresql-with-near-zero-downtime/,2020,PostgreSQL,Aurora
Nucleus,https://www.singlestore.com/customers/nucleus/,2020,MariaDB,SingleStore
AMajorOilAndGasCompany,https://www.singlestore.com/blog/memsql-improves-financial-operations-for-a-major-oil-and-gas-company/,2020,ElasticSearch,SingleStore
TapJoy,https://www.singlestore.com/blog/tapjoy-moving-to-memsql/,2020,MySQL,SingleStore
ARNES,https://github.com/VictoriaMetrics/VictoriaMetrics/commit/8064775c02d5b24fcff65eb3336f6b67027ecb24#diff-ff50e6019204ee4ddf2a9d295a28f1ab679d9bb56d17cc30057ce42566034a9f,2020,InfluxDB,VictoriaMetrics
DevOpsProdigy,https://devopsprodigy.com/blog/chose-the-right-time-series-database/,2020,MySQL,Clickhouse
MyWorld,https://www.cockroachlabs.com/blog/cassandra-to-cockroachdb/,2020,Cassandra,CockroachDB
PlotProjects,https://www.plotprojects.com/blog/why-we-use-postgresql-and-slick/,2020,MongoDB,PostgreSQL
SpaceCloud,https://blog.space-cloud.io/posts/why-we-moved-from-grpc-to-graphql/,2020,gRPC,GraphQL
Sudo,https://betterprogramming.pub/why-we-moved-from-react-to-svelte-f20afb1dc5d5,2020,React,Svelte
KhanAcademy,https://youtu.be/je9bC3DZ6tg,2021,Python,Golang
ownCloud,https://www.heise.de//news/ownCloud-Infinite-Scale-Go-statt-PHP-Microservices-statt-LAMP-5029244.html,2021,PHP,Golang
Percona,https://www.percona.com/blog/2020/12/23/observations-on-better-resource-usage-with-percona-monitoring-and-management-v2-12-0/,2021,Prometheus,VictoriaMetrics
Aluma,https://aluma.io/resources/blog/switching-from-c-to-go-for-backend-development,2021,C#,Golang
Olery,https://developer.olery.com/blog/goodbye-mongodb-hello-postgresql/,2021,MongoDB,PostgreSQL
Slack,https://slack.engineering/migrating-millions-of-concurrent-websockets-to-envoy/,2021,HAProxy,Envoy
Github,https://fhnjxazz4qgumnpam4q7tg4vxi-adwhj77lcyoafdy-github-blog.translate.goog/jp/2021-03-19-improving-large-monorepo-performance-on-github/,2021,Ruby,Golang
GumGum,https://www.youtube.com/watch?v=RR5j_1HV7ng,2021,Cassandra,ScyllaDB
SvelteKit,https://svelte.dev/blog/sveltekit-beta,2021,RollUp/SnowPack,Vite
ReplIt,https://blog.replit.com/vite,2021,WebPack,Vite
GitPod,https://www.gitpod.io/blog/from-gatsby-to-svelte,2021,React/Gatsby,SvelteKit
NinjaVan,https://pingcap.com/case-studies/choose-a-mysql-alternative-over-vitess-and-crdb-to-scale-out-our-databases-on-k8s,2021,MySQL,TiDB
Meituan,https://pingcap.com/case-studies/how-we-use-a-mysql-alternative-to-avoid-sharding-and-provide-strong-consistency,2021,MySQL,TiDB
AutoHome,https://pingcap.com/case-studies/reduce-real-time-query-latency-from-0.5s-to-0.01s-with-scale-out-htap-database,2021,MSSQLServer,TiDB
58.com,https://pingcap.com/case-studies/no-sharding-no-etl-use-scale-out-mysql-alternative-to-store-160-tb-of-data,2021,MySQL,TiDB
Chehaoduo,https://pingcap.com/case-studies/top-car-trading-platform-chooses-scale-out-database-as-mysql-alternative,2021,MySQL,TiDB
KunLun,https://pingcap.com/case-studies/empowering-your-gaming-application-with-a-scale-out-newsql-database,2021,MySQL,TiDB
GiG,https://www.youtube.com/watch?v=vkYvuIs1KcU&list=PLWhC0zeznqkkNYzcvHEfZ8hly3Cu9ojKk&index=8,2021,RedShift,Clickhouse
Brex,https://medium.com/brexeng/building-backend-services-with-kotlin-7c8410795e4b,2021,Elixir,Kotlin
Storj,https://thenewstack.io/why-the-storj-cloud-storage-service-switched-to-golang/,2021,Python,Golang
CoinBase,https://blog.coinbase.com/announcing-coinbases-successful-transition-to-react-native-af4c591df971,2021,Native,ReactNative
Archive.org,https://www.youtube.com/watch?v=1n1gPMxg8bg,2021,Kubernetes,Nomad/Consul
Koyeb,https://www.koyeb.com/blog/the-koyeb-serverless-engine-from-kubernetes-to-nomad-firecracker-and-kuma,2021,Kubernetes,Nomad/Firecracker/Kuma
AccelByte,https://www.youtube.com/watch?v=-Zwr0CuPoCQ,2021,Kubernetes,Nomad/Consul
Expedia,https://scylladb.medium.com/expedia-group-our-migration-journey-to-scylla-12cdfa820442,2021,Cassandra,ScyllaDB
Grab,https://scylladb.medium.com/at-scylla-summit-2021-we-were-joined-by-two-members-of-the-engineering-team-at-grab-chao-wang-and-7a688d36a1f0,2021,Cassandra,ScyllaDB
ReadyForSky,https://medium.com/@tarantool/can-tarantool-beat-redis-in-iot-703bbc781d6e,2021,Redis,Tarantool
Conductor,https://thenewstack.io/conductor-why-we-migrated-from-kubernetes-to-nomad/,2021,Kubernetes,Nomad
Uber,https://eng.uber.com/logging/,2021,ElsticSearch+LogStash+Kibana,Clickhouse
ClickHouse,https://www.youtube.com/watch?v=abhcCRW09Ac,2021,ZooKeeper,ClickhouseKeeper/NuRaft
Wallaroo,https://www.wallaroo.ai/blog/wallaroo-move-to-rust,2021,Pony,Rust
ContentServ,https://www.youtube.com/watch?v=P-HBEDzNuWg,2021,Cassandra,ScyllaDB
Etsy,https://codeascraft.com/2021/11/08/etsys-journey-to-typescript/,2021,Javascript,Typescript
JD.com,https://pingcap.com/case-studies/8x-system-performance-boost-why-we-migrated-from-mysql-to-newsql-database,2021,MySQL,TiDB
HuyaLive,https://pingcap.com/case-studies/how-we-scale-out-databases-and-get-big-data-queries-6x-faster-with-a-mysql-alternative,2021,MySQL,TiDB
LevelUpTutorials,https://www.youtube.com/watch?v=ezk6qAIXe68,2021,React,Svelte
Voucherify,https://www.voucherify.io/tech/how-we-moved-from-mongodb-to-postgres-without-downtime-and-cut-our-costs-by-30,2021,MongoDB,PostgreSQL
Fathom,https://www.singlestore.com/customers/fathom/,2021,MySQL/Redis/DynamoDB,SingleStore
GrooveX,https://github.com/VictoriaMetrics/VictoriaMetrics/commit/906fca9e88c74861c5486f4cdcd1b9caaba3e790#diff-ff50e6019204ee4ddf2a9d295a28f1ab679d9bb56d17cc30057ce42566034a9f,2021,Thanos,VictoriaMetrics
Percona,https://github.com/VictoriaMetrics/VictoriaMetrics/commit/ede9dd43e84034c1a8fc1080fabfe374b0f9155e#diff-ff50e6019204ee4ddf2a9d295a28f1ab679d9bb56d17cc30057ce42566034a9f,2021,Prometheus,VictoriaMetrics
SimilarWeb,https://medium.com/similarweb-engineering/moving-from-nodejs-to-go-doing-more-faster-for-less-1dfe45fd6b6b,2021,NodeJS,Golang
DoorDash,https://doordash.engineering/2021/05/04/migrating-from-python-to-kotlin-for-our-backend-services,2021,Python,Kotlin
WeWatch,https://jerseyfonseca.com/blogs/mongodb-to-postgresql-migration,2021,MongoDB,PostgreSQL
CodeSignal,https://codesignal.com/blog/engineering/why-we-moved-from-mongodb-meteor-observers-to-redis/,2021,MongoDB+Meteor,Redis
Sequoia,https://rockset.com/blog/sequoia-capital-elasticsearch-to-rockset/,2021,ElasticSearch,Rockset
TimeFlow,https://news.knowledia.com/US/en/articles/why-we-moved-from-druid-to-clickhouse-74c743bf41a9a7fc2bc7c9c2ab37b4e1d5c966b7,2021,Druid,Clickhouse
ToolJet,https://blog.tooljet.com/how-we-migrated-tooljet-server-from-ruby-to-node-js/,2021,Ruby,NodeJS
Factors.ai,https://www.singlestore.com/resources/webinar-turbocharge-your-open-source-db-to-drive-100x-faster-performance-2022-01/,2022,PostgreSQL,SingleStore
Fleet,https://blog.fleetdm.com/saving-over-100x-on-egress-switching-from-aws-to-hetzner-169888bd6650,2022,AWS,Hetzner
Ntop,https://www.ntop.org/ntop/historical-traffic-analysis-at-scale-using-clickhouse-with-ntopng/?utm_campaign=Social%20media&utm_content=194902279&utm_medium=social&utm_source=twitter&hss_channel=tw-3894792263,2022,nindex,Clickhouse
Etsy,https://www.infoq.com/news/2022/01/etst-migration-from-react-preact/,2022,React,Preact
ReviewBunny,https://reviewbunny.app/blog/dont-make-me-think-or-why-i-switched-to-rails-from-javascript-spas,2022,React,RubyOnRails
AntMoney,https://www.singlestore.com/resources/webinar-migrating-from-postgresql-to-drive-20-100x-faster-performance-2022-02/,2022,PostgreSQL,SingleStore
CaptainMetrics,https://www.singlestore.com/resources/webinar-captain-metrics-why-we-ditched-mongodb-2022-03/,2022,MongoDB,SingleStore
SeventhSense,https://www.youtube.com/watch?v=8JFiDx6vLKQ,2022,AmazonKinesis/Kafka,RedPanda
Hashura,https://nhost.io/blog/hasura-storage-in-go-5x-performance-increase-and-40-percent-less-ram,2022,NodeJS,Go
Kiwi,https://www.youtube.com/watch?v=YFm62QHIW1E,2022,PostgreSQL/Cassandra,ScyllaDB
Rakuten,https://www.youtube.com/watch?v=BS13KnN29AU,2022,Cassandra,ScyllaDB
Wipro,https://www.youtube.com/watch?v=rHJUf6qGCCM,2022,HBase,Aerospike
nhost,https://nhost.io/blog/individual-postgres-instances,2022,PostgreSQL-RDS,PostgreSQL+Kubernetes
Prerender.io,https://levelup.gitconnected.com/how-we-reduced-our-annual-server-costs-by-80-from-1m-to-200k-by-moving-away-from-aws-2b98cbd21b46,2022,AWS,InHouse
Umes,https://itnext.io/why-our-company-replaced-golang-graphql-with-typescript-prisma-trpc-ef56aaaa1c8c,2022,Golang+GraphQL,TypeScript+Prisma+tRPC
K-Optional,https://koptional.com/article/why-we%E2%80%99re-moving-away-from-firebase,2022,Firebase,Supabase
Contexte,https://www.youtube.com/watch?v=3GObi93tjZI,2022,React,htmx
